tower_id,timestamp,region,commune,latitude,longitude,environment,frequency_band,signal_strength_dbm,sinr_db,latency_ms,throughput_mbps,packet_loss_pct,dropped_calls,active_users,technology
TWR-001,2026-08-02T04:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.58,13.51,93.58,32.02,0.98,3,1701,4G
TWR-001,2026-08-02T06:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.35,14.06,90.89,33.97,1.49,5,1876,4G
TWR-001,2026-08-02T07:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.2,11.04,118.5,28.68,2.47,4,2432,4G
TWR-001,2026-08-02T09:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-86.73,10.84,120.51,15.16,1.73,5,2737,4G
TWR-001,2026-08-02T11:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-87.07,9.11,142.45,2.95,2.83,4,3175,4G
TWR-001,2026-08-02T12:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-80.03,6.79,139.1,9.37,2.61,7,3186,4G
TWR-001,2026-08-02T14:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-87.36,10.48,140.77,6.91,1.96,6,3334,4G
TWR-001,2026-08-02T16:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-90.25,9.89,147.14,0.5,2.06,7,3033,4G
TWR-001,2026-08-02T18:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.43,15.46,118.5,34.35,1.41,5,2446,4G
TWR-001,2026-08-02T19:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-92.57,10.47,124.91,22.2,2.06,4,2153,4G
TWR-001,2026-08-02T21:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.6,18.13,91.78,43.74,1.49,0,1725,4G
TWR-001,2026-08-02T23:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-87.41,15.54,96.05,27.33,0.77,4,1597,4G
TWR-001,2026-08-03T00:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-87.05,17.98,103.19,38.03,1.11,4,1643,4G
TWR-001,2026-08-03T02:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-83.48,19.49,94.46,46.17,0.9,3,1617,4G
TWR-001,2026-08-03T04:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-76.73,16.52,90.54,56.81,0.85,0,1523,4G
TWR-001,2026-08-03T05:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-80.06,15.71,98.16,38.95,1.41,3,1961,4G
TWR-001,2026-08-03T07:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-90.98,14.74,115.78,22.99,1.94,8,2319,4G
TWR-001,2026-08-03T09:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-91.52,11.05,133.26,9.19,2.58,8,2863,4G
TWR-001,2026-08-03T10:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-97.3,3.37,161.44,0.5,2.68,12,3086,4G
TWR-001,2026-08-03T12:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.08,9.91,133.12,3.54,2.09,3,3029,4G
TWR-001,2026-08-03T14:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.11,11.29,145.01,8.97,2.36,10,3150,4G
TWR-001,2026-08-03T15:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.57,15.79,129.1,32.46,1.81,8,2936,4G
TWR-001,2026-08-03T17:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.73,12.22,126.06,16.82,2.02,7,2844,4G
TWR-001,2026-08-03T19:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-83.18,16.1,103.98,47.94,1.32,4,2191,4G
TWR-001,2026-08-03T20:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.34,15.24,110.06,31.41,1.14,5,2054,4G
TWR-001,2026-08-03T22:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.06,17.86,92.79,28.46,1.93,4,1761,4G
TWR-001,2026-08-04T00:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-86.57,17.38,97.29,35.05,1.53,4,1612,4G
TWR-001,2026-08-04T01:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.6,18.26,100.72,42.98,1.43,2,1539,4G
TWR-001,2026-08-04T03:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-83.48,18.92,97.17,42.02,1.52,3,1643,4G
TWR-001,2026-08-04T05:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.46,16.04,100.63,54.95,1.2,6,1992,4G
TWR-001,2026-08-04T06:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-88.82,14.54,112.36,20.58,1.68,5,2263,4G
TWR-001,2026-08-04T08:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-76.93,15.72,108.32,36.02,1.74,6,2373,4G
TWR-001,2026-08-04T10:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-86.95,13.15,136.24,10.76,2.27,5,3099,4G
TWR-001,2026-08-04T12:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-94.91,11.86,150.57,0.86,2.65,9,2994,4G
TWR-001,2026-08-04T13:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.07,10.92,143.29,5.25,2.19,9,3354,4G
TWR-001,2026-08-04T15:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.02,13.02,136.72,10.28,2.07,9,3120,4G
TWR-001,2026-08-04T17:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-79.8,12.73,118.37,16.07,1.97,7,2739,4G
TWR-001,2026-08-04T18:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-87.49,13.15,112.73,25.07,1.2,7,2431,4G
TWR-001,2026-08-04T20:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.74,13.7,109.35,31.03,1.38,5,2237,4G
TWR-001,2026-08-04T22:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.91,14.4,87.84,44.58,0.82,5,1738,4G
TWR-001,2026-08-04T23:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.54,17.6,83.98,36.8,1.09,4,1492,4G
TWR-001,2026-08-05T01:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.25,16.27,80.21,45.06,0.64,2,1323,4G
TWR-001,2026-08-05T03:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.6,20.06,84.01,32.48,0.87,3,1533,4G
TWR-001,2026-08-05T04:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-88.25,18.59,91.92,39.59,0.99,0,1657,4G
TWR-001,2026-08-05T06:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-88.41,17.09,104.85,19.59,1.05,5,2111,4G
TWR-001,2026-08-05T08:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-91.85,14.19,132.71,9.9,1.76,6,2688,4G
TWR-001,2026-08-05T09:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.89,15.82,117.15,17.74,2.15,6,2577,4G
TWR-001,2026-08-05T11:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-91.68,8.74,143.85,0.5,2.64,6,3192,4G
TWR-001,2026-08-05T13:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-86.35,9.95,133.14,9.94,1.9,7,3064,4G
TWR-001,2026-08-05T14:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.41,14.9,124.78,18.81,1.94,6,2985,4G
TWR-001,2026-08-05T16:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-79.57,15.06,117.83,14.04,2.02,8,2798,4G
TWR-001,2026-08-05T18:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-93.75,9.73,128.42,1.8,1.46,8,2512,4G
TWR-001,2026-08-05T19:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.19,12.03,108.17,20.8,1.79,6,2453,4G
TWR-001,2026-08-05T21:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-75.51,16.16,96.13,37.51,1.07,5,1957,4G
TWR-001,2026-08-05T23:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.78,17.22,89.89,43.1,0.94,1,1485,4G
TWR-001,2026-08-06T00:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-92.06,14.92,95.42,34.84,0.79,0,1328,4G
TWR-001,2026-08-06T02:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.95,16.03,78.29,38.55,0.89,6,1434,4G
TWR-001,2026-08-06T04:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.28,17.67,87.86,41.66,0.68,4,1693,4G
TWR-001,2026-08-06T06:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-79.77,12.97,98.03,48.31,1.68,3,2139,4G
TWR-001,2026-08-06T07:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.96,14.07,109.92,38.39,1.1,7,2297,4G
TWR-001,2026-08-06T09:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.37,11.38,134.7,20.58,2.17,7,2918,4G
TWR-001,2026-08-06T11:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.6,10.83,140.24,0.5,1.92,7,3115,4G
TWR-001,2026-08-06T12:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.8,11.86,125.61,25.09,2.3,4,2980,4G
TWR-001,2026-08-06T14:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-99.14,3.93,163.8,0.5,3.07,13,3050,4G
TWR-001,2026-08-06T16:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-77.27,11.63,141.08,18.11,1.97,6,3010,4G
TWR-001,2026-08-06T17:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-94.97,8.08,135.49,9.11,2.06,8,2657,4G
TWR-001,2026-08-06T19:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-90.32,11.27,125.69,26.37,1.6,5,2412,4G
TWR-001,2026-08-06T21:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-75.05,16.52,89.89,58.58,1.16,2,1749,4G
TWR-001,2026-08-06T22:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-79.31,18.74,91.01,44.58,0.98,5,1643,4G
TWR-001,2026-08-07T00:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.82,18.65,88.76,40.64,0.92,4,1474,4G
TWR-001,2026-08-07T02:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-80.24,15.41,81.24,48.35,1.3,0,1422,4G
TWR-001,2026-08-07T03:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.43,19.85,79.64,47.14,1.0,0,1324,4G
TWR-001,2026-08-07T05:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.15,18.02,86.66,54.82,1.18,5,1759,4G
TWR-001,2026-08-07T07:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-91.91,10.96,112.7,18.04,1.87,4,2095,4G
TWR-001,2026-08-07T08:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-89.11,14.79,127.71,9.57,1.7,9,2601,4G
TWR-001,2026-08-07T10:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-84.89,9.55,129.42,12.34,1.84,6,2986,4G
TWR-001,2026-08-07T12:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-86.84,8.72,134.38,12.19,1.44,7,3253,4G
TWR-001,2026-08-07T13:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-88.16,8.38,138.62,7.74,2.41,7,3076,4G
TWR-001,2026-08-07T15:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-81.18,11.01,126.56,24.24,1.95,7,3000,4G
TWR-001,2026-08-07T17:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-74.83,14.39,122.17,33.43,2.05,6,2637,4G
TWR-001,2026-08-07T18:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-82.89,9.05,109.15,39.49,1.7,8,2468,4G
TWR-001,2026-08-07T20:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-85.31,14.69,101.18,17.78,1.32,4,2023,4G
TWR-001,2026-08-07T22:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4669,-70.6473,Urbano denso,B7-2600,-86.3,21.17,89.08,47.08,1.65,1,1582,4G
TWR-002,2026-08-01T00:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-80.97,17.64,88.53,40.87,1.0,3,1682,4G
TWR-002,2026-08-01T01:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-78.39,20.63,81.32,54.09,0.59,1,1390,4G
TWR-002,2026-08-01T03:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-87.12,14.94,84.08,34.33,1.11,7,1536,4G
TWR-002,2026-08-01T05:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-76.24,14.0,91.53,47.0,1.68,7,1661,4G
TWR-002,2026-08-01T06:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-94.67,12.74,119.05,16.76,1.81,5,2109,4G
TWR-002,2026-08-01T08:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-95.37,9.93,126.12,3.2,1.64,5,2320,4G
TWR-002,2026-08-01T10:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.48,9.34,118.27,9.61,2.02,7,2759,4G
TWR-002,2026-08-01T11:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-82.98,10.6,128.03,24.69,2.3,7,3136,4G
TWR-002,2026-08-01T13:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-92.42,8.43,148.16,4.42,1.89,9,3179,4G
TWR-002,2026-08-01T15:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-89.64,10.85,135.25,10.75,2.38,5,2876,4G
TWR-002,2026-08-01T16:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-90.1,12.6,131.23,14.73,2.08,5,2834,4G
TWR-002,2026-08-01T18:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-79.08,11.89,108.39,32.47,1.54,4,2432,4G
TWR-002,2026-08-01T20:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-91.21,15.29,118.72,28.34,1.61,5,2199,4G
TWR-002,2026-08-01T21:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-89.63,15.32,103.23,25.08,1.31,4,1911,4G
TWR-002,2026-08-01T23:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-93.66,13.63,102.04,39.88,0.81,6,1501,4G
TWR-002,2026-08-02T01:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-92.26,16.36,105.31,29.86,1.31,3,1472,4G
TWR-002,2026-08-02T02:52:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-78.0,17.94,89.39,41.67,1.08,6,1689,4G
TWR-002,2026-08-02T04:33:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-83.89,16.04,96.34,50.13,0.88,3,1835,4G
TWR-002,2026-08-02T06:14:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-91.41,11.11,118.62,21.06,1.18,9,2191,4G
TWR-002,2026-08-02T07:55:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.18,14.55,114.6,24.04,0.98,6,2295,4G
TWR-002,2026-08-02T09:36:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.84,12.37,128.27,4.95,2.12,9,2748,4G
TWR-002,2026-08-02T11:16:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-96.14,5.52,150.62,0.5,2.58,10,3019,4G
TWR-002,2026-08-02T12:57:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.46,10.09,131.23,11.84,1.56,5,2973,4G
TWR-002,2026-08-02T14:38:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-91.41,5.67,149.85,0.5,2.37,7,3273,4G
TWR-002,2026-08-02T16:19:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.64,11.84,132.57,22.44,2.2,5,2830,4G
TWR-002,2026-08-02T18:00:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-90.96,12.4,125.96,2.15,1.77,6,2650,4G
TWR-002,2026-08-02T19:40:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-87.92,16.05,109.6,22.29,1.58,3,2340,4G
TWR-002,2026-08-02T21:21:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-94.19,11.17,118.13,27.28,1.61,6,1803,4G
TWR-002,2026-08-02T23:02:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-86.32,22.44,79.96,42.86,1.19,1,1316,4G
TWR-002,2026-08-03T00:43:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.25,17.76,91.73,35.46,1.32,7,1682,4G
TWR-002,2026-08-03T02:24:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-88.32,16.38,91.53,45.7,0.81,4,1351,4G
TWR-002,2026-08-03T04:04:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-81.52,13.89,98.55,44.94,1.11,3,1793,4G
TWR-002,2026-08-03T05:45:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-81.24,16.87,91.46,39.97,1.72,5,1869,4G
TWR-002,2026-08-03T07:26:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-77.34,10.89,106.89,35.91,1.46,4,2259,4G
TWR-002,2026-08-03T09:07:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-80.15,7.95,127.1,13.78,2.39,6,2719,4G
TWR-002,2026-08-03T10:48:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.67,12.7,125.37,23.52,2.16,7,2804,4G
TWR-002,2026-08-03T12:28:48.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-91.58,7.56,155.42,0.5,2.93,7,3144,4G
TWR-002,2026-08-03T14:09:36.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-93.63,11.15,149.71,9.02,2.19,9,3203,4G
TWR-002,2026-08-03T15:50:24.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-96.65,-0.45,155.5,0.88,2.78,10,2900,4G
TWR-002,2026-08-03T17:31:12.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-85.62,16.16,123.24,18.55,1.71,4,2671,4G
TWR-002,2026-08-03T19:12:00.000-03:00,Región Metropolitana de Santiago,Santiago,-33.4579,-70.6583,Urbano denso,B7-2600,-81.47,13.77,111.6,36.33,1.32,4,2376,4G
