ticket_id,tower_id,region,commune,created_at,category,severity,status,channel,customer_segment,resolution_hours
TKT-00036,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T11:44:05.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,18.95
TKT-00037,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T12:04:12.000-03:00,Señal,Critica,En progreso,App,Postpago,
TKT-00038,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T12:24:19.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00039,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T12:44:26.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00040,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T13:04:33.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00041,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T13:24:40.000-03:00,Señal,Critica,Resuelto,App,Postpago,16.5
TKT-00042,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T13:44:47.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,5.13
TKT-00043,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T14:04:54.000-03:00,Señal,Alta,Resuelto,Web,Prepago,12.43
TKT-00044,TWR-003,Región Metropolitana de Santiago,Santiago,2026-08-01T14:25:01.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,27.86
TKT-00045,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T14:45:08.000-03:00,Señal,Critica,Resuelto,App,Postpago,27.83
TKT-00046,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T15:05:15.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,8.85
TKT-00047,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T15:25:22.000-03:00,Señal,Alta,En progreso,Web,Prepago,
TKT-00048,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T15:45:29.000-03:00,Señal,Alta,En progreso,Tienda,Postpago,
TKT-00049,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T16:05:36.000-03:00,Señal,Critica,Abierto,App,Postpago,
TKT-00050,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T16:25:43.000-03:00,Señal,Alta,Abierto,Call center,Empresas,
TKT-00051,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T16:45:50.000-03:00,Señal,Alta,Resuelto,Web,Prepago,8.87
TKT-00052,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T17:05:57.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,13.59
TKT-00053,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T17:26:04.000-03:00,Señal,Critica,Resuelto,App,Postpago,28.59
TKT-00054,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T17:46:11.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,20.82
TKT-00055,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T18:06:18.000-03:00,Señal,Alta,Resuelto,Web,Prepago,39.1
TKT-00056,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T18:26:25.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,35.82
TKT-00057,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T18:46:32.000-03:00,Señal,Critica,En progreso,App,Postpago,
TKT-00058,TWR-004,Región Metropolitana de Santiago,Santiago,2026-08-01T19:06:39.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00059,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T19:26:46.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00060,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T19:46:53.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00061,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T20:07:00.000-03:00,Señal,Critica,Resuelto,App,Postpago,6.73
TKT-00062,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T20:27:07.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,16.66
TKT-00063,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T20:47:14.000-03:00,Señal,Alta,Resuelto,Web,Prepago,38.08
TKT-00064,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T21:07:21.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,45.19
TKT-00065,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T21:27:28.000-03:00,Señal,Critica,Resuelto,App,Postpago,8.74
TKT-00066,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T21:47:35.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,26.21
TKT-00067,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T22:07:42.000-03:00,Señal,Alta,En progreso,Web,Prepago,
TKT-00068,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T22:27:49.000-03:00,Señal,Alta,En progreso,Tienda,Postpago,
TKT-00069,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T22:47:56.000-03:00,Señal,Critica,Abierto,App,Postpago,
TKT-00070,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T23:08:03.000-03:00,Señal,Alta,Abierto,Call center,Empresas,
TKT-00071,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T23:28:10.000-03:00,Señal,Alta,Resuelto,Web,Prepago,25.49
TKT-00072,TWR-005,Región Metropolitana de Santiago,Santiago,2026-08-01T23:48:17.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,16.53
TKT-00073,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T00:08:24.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,33.23
TKT-00074,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T00:28:31.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,36.92
TKT-00075,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T00:48:38.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,8.87
TKT-00076,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T01:08:45.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,31.38
TKT-00077,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T01:28:52.000-03:00,Cobertura,Critica,En progreso,App,Postpago,
TKT-00078,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T01:48:59.000-03:00,Cobertura,Alta,En progreso,Call center,Empresas,
TKT-00079,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T02:09:06.000-03:00,Cobertura,Alta,Abierto,Web,Prepago,
TKT-00080,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T02:29:13.000-03:00,Cobertura,Alta,Abierto,Tienda,Postpago,
TKT-00081,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T02:49:20.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,45.19
TKT-00082,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T03:09:27.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,36.16
TKT-00083,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T03:29:34.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,37.66
TKT-00084,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T03:49:41.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,19.38
TKT-00085,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T04:09:48.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,7.17
TKT-00086,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T04:29:55.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,19.67
TKT-00087,TWR-006,Región Metropolitana de Santiago,Puente Alto,2026-08-02T04:50:02.000-03:00,Cobertura,Alta,En progreso,Web,Prepago,
TKT-00088,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T05:10:09.000-03:00,Cobertura,Alta,En progreso,Tienda,Postpago,
TKT-00089,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T05:30:16.000-03:00,Cobertura,Critica,Abierto,App,Postpago,
TKT-00090,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T05:50:23.000-03:00,Cobertura,Alta,Abierto,Call center,Empresas,
TKT-00091,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T06:10:30.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,33.86
TKT-00092,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T06:30:37.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,42.52
TKT-00093,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T06:50:44.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,10.63
TKT-00094,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T07:10:51.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,12.93
TKT-00095,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T07:30:58.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,23.91
TKT-00096,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T07:51:05.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,29.93
TKT-00097,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T08:11:12.000-03:00,Cobertura,Critica,En progreso,App,Postpago,
TKT-00098,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T08:31:19.000-03:00,Cobertura,Alta,En progreso,Call center,Empresas,
TKT-00099,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T08:51:26.000-03:00,Cobertura,Alta,Abierto,Web,Prepago,
TKT-00100,TWR-007,Región Metropolitana de Santiago,Puente Alto,2026-08-02T09:11:33.000-03:00,Cobertura,Alta,Abierto,Tienda,Postpago,
TKT-00101,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T09:31:40.000-03:00,Señal,Critica,Resuelto,App,Postpago,4.76
TKT-00102,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T09:51:47.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,39.68
TKT-00103,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T10:11:54.000-03:00,Señal,Alta,Resuelto,Web,Prepago,25.7
TKT-00104,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T10:32:01.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,13.42
TKT-00105,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T10:52:08.000-03:00,Señal,Critica,Resuelto,App,Postpago,24.91
TKT-00106,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T11:12:15.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,4.0
TKT-00107,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T11:32:22.000-03:00,Señal,Alta,En progreso,Web,Prepago,
TKT-00108,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T11:52:29.000-03:00,Señal,Alta,En progreso,Tienda,Postpago,
TKT-00109,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T12:12:36.000-03:00,Señal,Critica,Abierto,App,Postpago,
TKT-00110,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T12:32:43.000-03:00,Señal,Alta,Abierto,Call center,Empresas,
TKT-00111,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T12:52:50.000-03:00,Señal,Alta,Resuelto,Web,Prepago,11.95
TKT-00112,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T13:12:57.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,44.61
TKT-00113,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T13:33:04.000-03:00,Señal,Critica,Resuelto,App,Postpago,22.88
TKT-00114,TWR-008,Región Metropolitana de Santiago,Puente Alto,2026-08-02T13:53:11.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,5.23
TKT-00115,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T14:13:18.000-03:00,Señal,Alta,Resuelto,Web,Prepago,15.6
TKT-00116,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T14:33:25.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,35.41
TKT-00117,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T14:53:32.000-03:00,Señal,Alta,En progreso,App,Postpago,
TKT-00118,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T15:13:39.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00119,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T15:33:46.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00120,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T15:53:53.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00121,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T16:14:00.000-03:00,Señal,Alta,Resuelto,App,Postpago,35.23
TKT-00122,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T16:34:07.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,4.38
TKT-00123,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T16:54:14.000-03:00,Señal,Alta,Resuelto,Web,Prepago,22.45
TKT-00124,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T17:14:21.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,33.23
TKT-00125,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T17:34:28.000-03:00,Señal,Alta,Resuelto,App,Postpago,4.39
TKT-00126,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T17:54:35.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,38.25
TKT-00127,TWR-009,Región Metropolitana de Santiago,Puente Alto,2026-08-02T18:14:42.000-03:00,Señal,Alta,En progreso,Web,Prepago,
TKT-00128,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T18:34:49.000-03:00,Señal,Alta,En progreso,Tienda,Postpago,
TKT-00129,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T18:54:56.000-03:00,Señal,Alta,Abierto,App,Postpago,
TKT-00130,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T19:15:03.000-03:00,Señal,Alta,Abierto,Call center,Empresas,
TKT-00131,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T19:35:10.000-03:00,Señal,Alta,Resuelto,Web,Prepago,18.95
TKT-00132,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T19:55:17.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,40.16
TKT-00133,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T20:15:24.000-03:00,Señal,Alta,Resuelto,App,Postpago,40.52
TKT-00134,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T20:35:31.000-03:00,Señal,Alta,Resuelto,Call center,Empresas,19.62
TKT-00135,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T20:55:38.000-03:00,Señal,Alta,Resuelto,Web,Prepago,6.18
TKT-00136,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T21:15:45.000-03:00,Señal,Alta,Resuelto,Tienda,Postpago,2.2
TKT-00137,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T21:35:52.000-03:00,Señal,Alta,En progreso,App,Postpago,
TKT-00138,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T21:55:59.000-03:00,Señal,Alta,En progreso,Call center,Empresas,
TKT-00139,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T22:16:06.000-03:00,Señal,Alta,Abierto,Web,Prepago,
TKT-00140,TWR-010,Región Metropolitana de Santiago,Puente Alto,2026-08-02T22:36:13.000-03:00,Señal,Alta,Abierto,Tienda,Postpago,
TKT-00141,TWR-011,Valparaíso,Valparaíso,2026-08-02T22:56:20.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,28.67
TKT-00142,TWR-011,Valparaíso,Valparaíso,2026-08-02T23:16:27.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,20.47
TKT-00143,TWR-011,Valparaíso,Valparaíso,2026-08-02T23:36:34.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,11.77
TKT-00144,TWR-011,Valparaíso,Valparaíso,2026-08-02T23:56:41.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,32.93
TKT-00145,TWR-011,Valparaíso,Valparaíso,2026-08-03T00:16:48.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,42.79
TKT-00146,TWR-011,Valparaíso,Valparaíso,2026-08-03T00:36:55.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,23.22
TKT-00147,TWR-011,Valparaíso,Valparaíso,2026-08-03T00:57:02.000-03:00,Cobertura,Alta,En progreso,Web,Prepago,
TKT-00148,TWR-011,Valparaíso,Valparaíso,2026-08-03T01:17:09.000-03:00,Cobertura,Alta,En progreso,Tienda,Postpago,
TKT-00149,TWR-011,Valparaíso,Valparaíso,2026-08-03T01:37:16.000-03:00,Cobertura,Alta,Abierto,App,Postpago,
TKT-00150,TWR-011,Valparaíso,Valparaíso,2026-08-03T01:57:23.000-03:00,Cobertura,Alta,Abierto,Call center,Empresas,
TKT-00151,TWR-011,Valparaíso,Valparaíso,2026-08-03T02:17:30.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,12.04
TKT-00152,TWR-011,Valparaíso,Valparaíso,2026-08-03T02:37:37.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,30.31
TKT-00153,TWR-012,Valparaíso,Valparaíso,2026-08-03T02:57:44.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,5.14
TKT-00154,TWR-012,Valparaíso,Valparaíso,2026-08-03T03:17:51.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,23.55
TKT-00155,TWR-012,Valparaíso,Valparaíso,2026-08-03T03:37:58.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,37.55
TKT-00156,TWR-012,Valparaíso,Valparaíso,2026-08-03T03:58:05.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,26.77
TKT-00157,TWR-012,Valparaíso,Valparaíso,2026-08-03T04:18:12.000-03:00,Cobertura,Alta,En progreso,App,Postpago,
TKT-00158,TWR-012,Valparaíso,Valparaíso,2026-08-03T04:38:19.000-03:00,Cobertura,Alta,En progreso,Call center,Empresas,
TKT-00159,TWR-012,Valparaíso,Valparaíso,2026-08-03T04:58:26.000-03:00,Cobertura,Alta,Abierto,Web,Prepago,
TKT-00160,TWR-012,Valparaíso,Valparaíso,2026-08-03T05:18:33.000-03:00,Cobertura,Alta,Abierto,Tienda,Postpago,
TKT-00161,TWR-012,Valparaíso,Valparaíso,2026-08-03T05:38:40.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,28.47
TKT-00162,TWR-012,Valparaíso,Valparaíso,2026-08-03T05:58:47.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,29.59
TKT-00163,TWR-012,Valparaíso,Valparaíso,2026-08-03T06:18:54.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,12.31
TKT-00164,TWR-012,Valparaíso,Valparaíso,2026-08-03T06:39:01.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,15.54
TKT-00165,TWR-012,Valparaíso,Valparaíso,2026-08-03T06:59:08.000-03:00,Cobertura,Alta,Resuelto,App,Postpago,21.03
TKT-00166,TWR-013,Valparaíso,Valparaíso,2026-08-03T07:19:15.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,15.34
TKT-00167,TWR-013,Valparaíso,Valparaíso,2026-08-03T07:39:22.000-03:00,Cobertura,Alta,En progreso,Web,Prepago,
TKT-00168,TWR-013,Valparaíso,Valparaíso,2026-08-03T07:59:29.000-03:00,Cobertura,Alta,En progreso,Tienda,Postpago,
TKT-00169,TWR-013,Valparaíso,Valparaíso,2026-08-03T08:19:36.000-03:00,Cobertura,Critica,Abierto,App,Postpago,
TKT-00170,TWR-013,Valparaíso,Valparaíso,2026-08-03T08:39:43.000-03:00,Cobertura,Alta,Abierto,Call center,Empresas,
TKT-00171,TWR-013,Valparaíso,Valparaíso,2026-08-03T08:59:50.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,27.04
TKT-00172,TWR-013,Valparaíso,Valparaíso,2026-08-03T09:19:57.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,7.75
TKT-00173,TWR-013,Valparaíso,Valparaíso,2026-08-03T09:40:04.000-03:00,Cobertura,Critica,Resuelto,App,Postpago,30.34
TKT-00174,TWR-013,Valparaíso,Valparaíso,2026-08-03T10:00:11.000-03:00,Cobertura,Alta,Resuelto,Call center,Empresas,34.06
TKT-00175,TWR-013,Valparaíso,Valparaíso,2026-08-03T10:20:18.000-03:00,Cobertura,Alta,Resuelto,Web,Prepago,38.77
TKT-00176,TWR-013,Valparaíso,Valparaíso,2026-08-03T10:40:25.000-03:00,Cobertura,Alta,Resuelto,Tienda,Postpago,17.11
TKT-00177,TWR-013,Valparaíso,Valparaíso,2026-08-03T11:00:32.000-03:00,Cobertura,Critica,En progreso,App,Postpago,
TKT-00178,TWR-013,Valparaíso,Valparaíso,2026-08-03T11:20:39.000-03:00,Cobertura,Alta,En progreso,Call center,Empresas,
TKT-00179,TWR-013,Valparaíso,Valparaíso,2026-08-03T11:40:46.000-03:00,Cobertura,Alta,Abierto,Web,Prepago,
TKT-00180,TWR-014,Valparaíso,Valparaíso,2026-08-03T12:00:53.000-03:00,Señal,Media,Abierto,Tienda,Postpago,
TKT-00181,TWR-014,Valparaíso,Valparaíso,2026-08-03T12:21:00.000-03:00,Señal,Media,Resuelto,App,Postpago,5.8
